# slug|size|load|speed|feed-id  -- written by build-feed.py, read by generate.py
x-ice-snow|P195/60R17|90|H|x-ice-snow-77995
x-ice-snow|P215/60R16 XL|99|H|x-ice-snow-18850
x-ice-snow|P225/60R18|100|H|x-ice-snow-18966
x-ice-snow|P235/45R18 XL|98|H|x-ice-snow-63709
x-ice-snow|P265/40R20 XL|104|H|x-ice-snow-38291
x-ice-snow|P235/60R17 XL|106|T|x-ice-snow-06156
x-ice-snow|P255/50R19 XL|107|H|x-ice-snow-37591
x-ice-snow|P275/50R20 XL|113|T|x-ice-snow-03451
x-ice-snow|P245/35R21 XL|96|H|x-ice-snow-79227
x-ice-snow|P225/45R21|95|H|x-ice-snow-72287
x-ice-snow|P255/35R19 XL|96|H|x-ice-snow-20755
x-ice-snow|P275/40R20 XL|106|H|x-ice-snow-18767
x-ice-snow|P255/55R18 XL|109|T|x-ice-snow-00998
x-ice-snow|P235/50R21|101|H|x-ice-snow-77340
x-ice-snow|P275/50R22 XL|115|H|x-ice-snow-27532
x-ice-snow|P235/60R19 XL|107|H|x-ice-snow-44879
x-ice-snow|P205/55R16 XL|94|H|x-ice-snow-52991
x-ice-snow|P255/60R18 XL|112|T|x-ice-snow-28735
x-ice-snow|P265/70R17|115|T|x-ice-snow-12445
x-ice-snow|P235/55R19 XL|105|H|x-ice-snow-36547
x-ice-snow|P225/50R17 XL|98|H|x-ice-snow-34446
x-ice-snow|P205/55R17 XL|95|T|x-ice-snow-23245
x-ice-snow|P205/50R17 XL|93|H|x-ice-snow-24414
x-ice-snow|P215/50R18|92|H|x-ice-snow-06255
x-ice-snow|P225/55R17 XL|101|H|x-ice-snow-32278
x-ice-snow|P235/50R18 XL|101|H|x-ice-snow-12763
x-ice-snow|P245/70R17|110|T|x-ice-snow-32603
x-ice-snow|P255/40R19 XL|100|H|x-ice-snow-20826
x-ice-snow|P265/65R18|114|T|x-ice-snow-22508
x-ice-snow|P245/45R20 XL|103|H|x-ice-snow-23910
x-ice-snow|P275/45R20 XL|110|T|x-ice-snow-12778
x-ice-snow|P275/55R20|113|T|x-ice-snow-14422
x-ice-snow|P255/65R19 XL|114|H|x-ice-snow-70587
x-ice-snow|P265/55R19 XL|113|T|x-ice-snow-31568
x-ice-snow|P215/65R16 XL|102|H|x-ice-snow-41265
x-ice-snow|P225/60R18 XL|104|H|x-ice-snow-41331
x-ice-snow|P245/55R19 XL|107|H|x-ice-snow-51083
x-ice-snow|P265/55R19 XL|113|H|x-ice-snow-59782
x-ice-snow|P265/40R22 XL|106|H|x-ice-snow-66877
x-ice-snow|P235/60R18 XL|107|H|x-ice-snow-68372
x-ice-snow|P295/40R20 XL|110|H|x-ice-snow-90424
x-ice-snow|P225/45R19 XL|96|H|x-ice-snow-93517
x-ice-snow|P245/50R20 XL|105|H|x-ice-snow-99670
pilot-sport-as-4|P265/45R18 XL|104|Y|pilot-sport-as-4-70354
pilot-sport-as-4|P245/50R18 XL|104|Y|pilot-sport-as-4-27469
pilot-sport-as-4|P275/40R22 XL|108|Y|pilot-sport-as-4-10695
pilot-sport-as-4|P285/30R19 XL|98|Y|pilot-sport-as-4-30695
pilot-sport-as-4|P235/45R18 XL|98|Y|pilot-sport-as-4-55731
pilot-sport-as-4|P265/35R21 XL|101|Y|pilot-sport-as-4-72103
pilot-sport-as-4|P255/35R20 XL|97|Y|pilot-sport-as-4-12040
pilot-sport-as-4|P285/40R22 XL|110|Y|pilot-sport-as-4-22551
pilot-sport-as-4|P225/45R17 XL|94|Y|pilot-sport-as-4-19262
pilot-sport-as-4|P225/45R18 XL|95|Y|pilot-sport-as-4-11214
pilot-sport-as-4|P235/40R18 XL|95|Y|pilot-sport-as-4-39076
pilot-sport-as-4|P275/35R22 XL|104|Y|pilot-sport-as-4-10211
pilot-sport-as-4|P235/45R19 XL|99|Y|pilot-sport-as-4-53412
pilot-sport-as-4|P245/40R19 XL|98|Y|pilot-sport-as-4-36966
pilot-sport-as-4|P325/30R21 XL|108|V|pilot-sport-as-4-10410
pilot-sport-as-4|P275/30R20 XL|97|(Y)|pilot-sport-as-4-18927
pilot-sport-as-4|P275/35R18 XL|99|Y|pilot-sport-as-4-63003
pilot-sport-as-4|P215/45R17 XL|91|Y|pilot-sport-as-4-21677
pilot-sport-as-4|P275/35R20 XL|102|Y|pilot-sport-as-4-27448
pilot-sport-as-4|P245/35R21 XL|96|Y|pilot-sport-as-4-02700
pilot-sport-as-4|P275/45R21 XL|110|Y|pilot-sport-as-4-28628
pilot-sport-as-4|P225/40R19 XL|93|Y|pilot-sport-as-4-27467
pilot-sport-as-4|P245/45R17 XL|99|Y|pilot-sport-as-4-81624
pilot-sport-as-4|P285/35R20 XL|104|Y|pilot-sport-as-4-75754
pilot-sport-as-4|P275/35R21 XL|103|V|pilot-sport-as-4-27120
pilot-sport-as-4|P235/35R19 XL|91|Y|pilot-sport-as-4-61492
pilot-sport-as-4|P245/45R18 XL|100|Y|pilot-sport-as-4-07799
pilot-sport-as-4|P265/40R18 XL|101|Y|pilot-sport-as-4-01475
pilot-sport-as-4|P305/35R20 XL|107|Y|pilot-sport-as-4-10408
pilot-sport-as-4|P265/40R21|101|V|pilot-sport-as-4-07805
pilot-sport-as-4|P245/40R18|93|(Y)|pilot-sport-as-4-89946
pilot-sport-as-4|P265/35R20 XL|99|Y|pilot-sport-as-4-21953
pilot-sport-as-4|P325/30R19|101|(Y)|pilot-sport-as-4-14474
pilot-sport-as-4|P215/45R18 XL|93|Y|pilot-sport-as-4-44033
pilot-sport-as-4|P255/35R19 XL|96|Y|pilot-sport-as-4-18029
pilot-sport-as-4|P255/40R19 XL|100|Y|pilot-sport-as-4-27700
pilot-sport-as-4|P235/50R18 XL|101|Y|pilot-sport-as-4-20421
pilot-sport-as-4|P245/45R19 XL|102|Y|pilot-sport-as-4-30742
pilot-sport-as-4|P235/40R19 XL|96|Y|pilot-sport-as-4-47518
pilot-sport-as-4|P265/45R20 XL|108|Y|pilot-sport-as-4-96298
pilot-sport-as-4|P205/50R17 XL|93|Y|pilot-sport-as-4-29603
pilot-sport-as-4|P235/45R17 XL|97|Y|pilot-sport-as-4-35124
pilot-sport-as-4|P245/50R17 XL|103|Y|pilot-sport-as-4-60954
pilot-sport-as-4|P265/35R22 XL|102|Y|pilot-sport-as-4-37036
pilot-sport-as-4|P225/45R19 XL|96|Y|pilot-sport-as-4-85202
pilot-sport-as-4|P235/55R17 XL|103|Y|pilot-sport-as-4-06235
pilot-sport-as-4|P255/40R20 XL|101|Y|pilot-sport-as-4-45451
pilot-sport-as-4|P285/30R20|95|(Y)|pilot-sport-as-4-66790
pilot-sport-as-4|P255/40R21 XL|102|Y|pilot-sport-as-4-25642
pilot-sport-as-4|P255/45R18 XL|103|Y|pilot-sport-as-4-09799
pilot-sport-as-4|P265/40R20 XL|104|Y|pilot-sport-as-4-17530
pilot-sport-as-4|P245/35R19|89|(Y)|pilot-sport-as-4-46522
pilot-sport-as-4|P255/30R19 XL|91|Y|pilot-sport-as-4-34220
scorpion-as-plus-3|P235/65R18|106|V|scorpion-as-plus-3-3918300
scorpion-as-plus-3|P235/65R17|104|H|scorpion-as-plus-3-3917500
scorpion-as-plus-3|P235/60R18|103|H|scorpion-as-plus-3-3918000
scorpion-as-plus-3|P275/50R22|111|H|scorpion-as-plus-3-3920800
scorpion-as-plus-3|P245/60R18|105|H|scorpion-as-plus-3-3918400
scorpion-as-plus-3|P265/60R18|110|V|scorpion-as-plus-3-3918700
scorpion-as-plus-3|P245/50R20|102|V|scorpion-as-plus-3-3920000
scorpion-as-plus-3|P275/45R20 XL|110|V|scorpion-as-plus-3-3920500
scorpion-as-plus-3|P235/60R18 XL|107|V|scorpion-as-plus-3-3918100
scorpion-as-plus-3|P235/65R18|106|H|scorpion-as-plus-3-3918200
scorpion-as-plus-3|P245/55R19 XL|107|H|scorpion-as-plus-3-3919300
scorpion-as-plus-3|P265/65R18|114|H|scorpion-as-plus-3-3918800
scorpion-as-plus-3|P265/50R20 XL|111|V|scorpion-as-plus-3-3920400
scorpion-as-plus-3|P225/65R17|102|H|scorpion-as-plus-3-3917400
scorpion-as-plus-3|P235/55R18 XL|104|V|scorpion-as-plus-3-3917900
scorpion-as-plus-3|P235/45R19|95|H|scorpion-as-plus-3-3919000
scorpion-as-plus-3|P275/60R20|115|H|scorpion-as-plus-3-3920700
scorpion-as-plus-3|P235/55R19 XL|105|V|scorpion-as-plus-3-3919200
scorpion-as-plus-3|P255/50R20 XL|109|V|scorpion-as-plus-3-3920100
scorpion-as-plus-3|P265/45R20 XL|108|H|scorpion-as-plus-3-3920300
scorpion-as-plus-3|P255/65R18|111|T|scorpion-as-plus-3-3918600
scorpion-weatheractive|P255/55R20 XL|110|V|scorpion-weatheractive-4166100
scorpion-weatheractive|P275/60R20|115|H|scorpion-weatheractive-4516000
scorpion-weatheractive|P235/50R19|99|H|scorpion-weatheractive-4569200
scorpion-weatheractive|P225/55R18|98|H|scorpion-weatheractive-4516400
scorpion-weatheractive|P235/65R17|104|H|scorpion-weatheractive-4569100
scorpion-weatheractive|P265/70R17|115|H|scorpion-weatheractive-4515900
scorpion-weatheractive|P275/40R20 XL|106|Y|scorpion-weatheractive-4166200
scorpion-weatheractive|P255/50R19 XL|107|V|scorpion-weatheractive-4164400
scorpion-weatheractive|P225/55R19|99|V|scorpion-weatheractive-4569300
scorpion-weatheractive|P245/60R18|105|V|scorpion-weatheractive-4162900
scorpion-weatheractive|P235/55R18|100|H|scorpion-weatheractive-4163000
scorpion-weatheractive|P225/60R18|100|W|scorpion-weatheractive-4164000
scorpion-weatheractive|P235/55R19 XL|105|V|scorpion-weatheractive-4164300
scorpion-weatheractive|P245/55R19|103|V|scorpion-weatheractive-4164600
scorpion-weatheractive|P225/65R17|102|H|scorpion-weatheractive-4515600
scorpion-weatheractive|P265/50R20|107|V|scorpion-weatheractive-4165400
scorpion-weatheractive|P275/45R20 XL|110|V|scorpion-weatheractive-4166400
scorpion-weatheractive|P235/65R18|106|V|scorpion-weatheractive-4163100
scorpion-weatheractive|P255/55R19 XL|111|W|scorpion-weatheractive-4165000
scorpion-weatheractive|P245/50R20 XL|105|V|scorpion-weatheractive-4165300
scorpion-weatheractive|P255/45R20 XL|105|V|scorpion-weatheractive-4165700
scorpion-weatheractive|P225/60R17|99|H|scorpion-weatheractive-4515500
scorpion-weatheractive|P235/55R20|102|W|scorpion-weatheractive-4165800
dws06-plus|P265/40R21 XL|105|W|dws06-plus-15573330000
dws06-plus|P285/40R22 XL|110|Y|dws06-plus-15580570000
dws06-plus|P215/40R18 XL|89|Y|dws06-plus-15572670000
dws06-plus|P235/40R18 XL|95|Y|dws06-plus-15572850000
dws06-plus|P215/45R17 XL|91|W|dws06-plus-15572680000
dws06-plus|P225/45R17|91|W|dws06-plus-15572750000
dws06-plus|P225/45R18|91|Y|dws06-plus-15572760000
dws06-plus|P245/40R18 XL|97|Y|dws06-plus-15573000000
dws06-plus|P245/40R20 XL|99|Y|dws06-plus-15573020000
dws06-plus|P245/45R18 XL|100|Y|dws06-plus-15573040000
dws06-plus|P255/35R19 XL|96|Y|dws06-plus-15573130000
dws06-plus|P335/25R20|99|Y|dws06-plus-15573620000
dws06-plus|P225/40R19 XL|93|Y|dws06-plus-15572740000
dws06-plus|P275/40R20 XL|106|Y|dws06-plus-15573430000
dws06-plus|P285/30R19 XL|98|Y|dws06-plus-15573470000
dws06-plus|P285/40R21 XL|109|Y|dws06-plus-15578630000
dws06-plus|P245/35R20 XL|95|Y|dws06-plus-15572970000
dws06-plus|P265/40R22 XL|106|W|dws06-plus-15573340000
dws06-plus|P215/50R17 XL|95|W|dws06-plus-15572700000
dws06-plus|P225/40R18 XL|92|Y|dws06-plus-15572730000
dws06-plus|P235/35R19 XL|91|Y|dws06-plus-15572840000
dws06-plus|P235/40R19 XL|96|W|dws06-plus-15572860000
dws06-plus|P245/40R19 XL|98|Y|dws06-plus-15573010000
dws06-plus|P255/35R18 XL|94|Y|dws06-plus-15573120000
dws06-plus|P275/45R20 XL|110|W|dws06-plus-15573460000
dws06-plus|P215/45R18 XL|93|Y|dws06-plus-15572690000
dws06-plus|P235/45R18 XL|98|Y|dws06-plus-15572880000
dws06-plus|P245/35R21 XL|96|Y|dws06-plus-15572980000
dws06-plus|P265/35R18 XL|97|Y|dws06-plus-15573280000
dws06-plus|P265/35R20 XL|99|Y|dws06-plus-15573300000
dws06-plus|P275/30R19 XL|96|Y|dws06-plus-15573360000
dws06-plus|P205/55R16|91|W|dws06-plus-15572660000
dws06-plus|P225/55R16|95|W|dws06-plus-15572820000
dws06-plus|P235/50R18|97|W|dws06-plus-15572900000
dws06-plus|P255/45R20 XL|105|Y|dws06-plus-15573210000
dws06-plus|P245/45R17 XL|99|Y|dws06-plus-15573030000
dws06-plus|P255/50R19 XL|107|W|dws06-plus-15573220000
dws06-plus|P265/45R20|104|Y|dws06-plus-15573350000
dws06-plus|P275/40R19|101|Y|dws06-plus-15573420000
dws06-plus|P275/40R21 XL|107|Y|dws06-plus-15578620000
dws06-plus|P255/45R19 XL|104|W|dws06-plus-15573200000
